seq_id	source_tag	primary_tag	start	end	score	strand	frame	ccdsid	exon_id	exon_number	FI_gene_label	gene_id	gene_name	gene_type	havana_gene	havana_transcript	hgnc_id	ID	level	orig_coord_info	Parent	protein_id	score	tag	transcript_id	transcript_name	transcript_support_level	transcript_type
FGFR3--TACC3	AGAT	RNA	4573	6096	.	1	.	N/A	ENSE00001939399.1	1	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358202.1	HGNC:3690	FGFR3--TACC3^ENST00000474521.1	2	chr4,1801629,1801743,+	FGFR3--TACC3^FGFR3^ENSG00000068078.20	N/A	.	N/A	FGFR3--TACC3^ENST00000474521.1	FGFR3-207	2	retained_intron
FGFR3--TACC3	HAVANA	exon	4573	4687	.	1	.	N/A	ENSE00001939399.1	1	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358202.1	HGNC:3690	ENSE00001939399.1	2	chr4,1801629,1801743,+	FGFR3--TACC3^ENST00000474521.1	N/A	N/A	N/A	FGFR3--TACC3^ENST00000474521.1	FGFR3-207	2	retained_intron
FGFR3--TACC3	HAVANA	exon	4779	4969	.	1	.	N/A	ENSE00003462550.1	2	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358202.1	HGNC:3690	ENSE00003462550.1	2	chr4,1801835,1802025,+	FGFR3--TACC3^ENST00000474521.1	N/A	N/A	N/A	FGFR3--TACC3^ENST00000474521.1	FGFR3-207	2	retained_intron
FGFR3--TACC3	HAVANA	exon	5858	6096	.	1	.	N/A	ENSE00001955716.1	3	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358202.1	HGNC:3690	ENSE00001955716.1	2	chr4,1802914,1803152,+	FGFR3--TACC3^ENST00000474521.1	N/A	N/A	N/A	FGFR3--TACC3^ENST00000474521.1	FGFR3-207	2	retained_intron
FGFR3--TACC3	AGAT	RNA	4856	7464	.	1	.	N/A	ENSE00003816455.1	1	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000495786.1	HGNC:3690	FGFR3--TACC3^ENST00000643463.1	2	chr4,1801912,1801986,+	FGFR3--TACC3^FGFR3^ENSG00000068078.20	N/A	.	not_organism_supported	FGFR3--TACC3^ENST00000643463.1	FGFR3-210	N/A	protein_coding_CDS_not_defined
FGFR3--TACC3	HAVANA	exon	4856	4930	.	1	.	N/A	ENSE00003816455.1	1	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000495786.1	HGNC:3690	ENSE00003816455.1	2	chr4,1801912,1801986,+	FGFR3--TACC3^ENST00000643463.1	N/A	N/A	not_organism_supported	FGFR3--TACC3^ENST00000643463.1	FGFR3-210	N/A	protein_coding_CDS_not_defined
FGFR3--TACC3	HAVANA	exon	5858	6008	.	1	.	N/A	ENSE00003820273.1	2	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000495786.1	HGNC:3690	ENSE00003820273.1	2	chr4,1802914,1803064,+	FGFR3--TACC3^ENST00000643463.1	N/A	N/A	not_organism_supported	FGFR3--TACC3^ENST00000643463.1	FGFR3-210	N/A	protein_coding_CDS_not_defined
FGFR3--TACC3	HAVANA	exon	7274	7464	.	1	.	N/A	ENSE00003714176.1	3	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000495786.1	HGNC:3690	agat-exon-1907	2	chr4,1804330,1804520,+	FGFR3--TACC3^ENST00000643463.1	N/A	N/A	not_organism_supported	FGFR3--TACC3^ENST00000643463.1	FGFR3-210	N/A	protein_coding_CDS_not_defined
FGFR3--TACC3	AGAT	gene	14817	33381	.	1	.	CCDS3352.1	ENSE00003597099.1	2	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	FGFR3--TACC3^TACC3^ENSG00000013810.21	2	chr4,1723422,1723583,+	N/A	ENSP00000326550.4	.	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	N/A	TACC3-201	1	protein_coding
FGFR3--TACC3	AGAT	mRNA	18174	33381	.	1	.	CCDS3352.1	ENSE00003597099.1	2	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	FGFR3--TACC3^ENST00000313288.9	2	chr4,1723422,1723583,+	FGFR3--TACC3^TACC3^ENSG00000013810.21	ENSP00000326550.4	.	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	18174	18296	.	1	.	CCDS3352.1	ENSE00001935865.2	1	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	ENSE00001935865.2	2	chr4,1721521,1721643,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	20074	20236	.	1	.	CCDS3352.1	ENSE00003597099.1	2	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-exon-1941	2	chr4,1723421,1723583,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	20381	20523	.	1	.	CCDS3352.1	ENSE00003611123.1	3	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-exon-1948	2	chr4,1723728,1723870,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	21627	22706	.	1	.	CCDS3352.1	ENSE00003486953.1	4	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-exon-1952	2	chr4,1727708,1728787,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	23791	23866	.	1	.	CCDS3352.1	ENSE00003564248.1	5	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-exon-1956	2	chr4,1730887,1730962,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	24076	24205	.	1	.	CCDS3352.1	ENSE00003488815.1	6	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-exon-1963	2	chr4,1731172,1731301,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	25206	25258	.	1	.	CCDS3352.1	ENSE00003655542.1	7	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-exon-1970	2	chr4,1735273,1735325,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	25664	25767	.	1	.	CCDS3352.1	ENSE00003544791.1	8	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-exon-1976	2	chr4,1735731,1735834,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	26768	26855	.	1	.	CCDS3352.1	ENSE00003574124.1	9	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-exon-1982	2	chr4,1737241,1737328,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	27125	27229	.	1	.	CCDS3352.1	ENSE00001672388.1	10	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-exon-1988	2	chr4,1737598,1737702,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	29229	29305	.	1	.	CCDS3352.1	ENSE00001655127.1	11	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-exon-1992	2	chr4,1739702,1739778,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	29486	29529	.	1	.	CCDS3352.1	ENSE00003623404.1	12	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-exon-1995	2	chr4,1739959,1740002,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	30353	30513	.	1	.	CCDS3352.1	ENSE00001610942.1	13	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-exon-2000	2	chr4,1740826,1740986,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	32728	32834	.	1	.	CCDS3352.1	ENSE00001727535.1	14	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-exon-2004	2	chr4,1744518,1744624,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	32922	33042	.	1	.	CCDS3352.1	ENSE00001799683.1	15	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-exon-2008	2	chr4,1744712,1744832,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	exon	33158	33381	.	1	.	CCDS3352.1	ENSE00001793214.2	16	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	ENSE00001793214.2	2	chr4,1744948,1745171,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	20075	20236	.	1	0	CCDS3352.1	ENSE00003597099.1	2	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-1960	2	chr4,1723422,1723583,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	20381	20523	.	1	0	CCDS3352.1	ENSE00003611123.1	3	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-1968	2	chr4,1723728,1723870,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	21627	22706	.	1	1	CCDS3352.1	ENSE00003486953.1	4	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-1973	2	chr4,1727708,1728787,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	23791	23866	.	1	1	CCDS3352.1	ENSE00003564248.1	5	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-1980	2	chr4,1730887,1730962,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	24076	24205	.	1	0	CCDS3352.1	ENSE00003488815.1	6	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-1986	2	chr4,1731172,1731301,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	25206	25258	.	1	2	CCDS3352.1	ENSE00003655542.1	7	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-1992	2	chr4,1735273,1735325,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	25664	25767	.	1	0	CCDS3352.1	ENSE00003544791.1	8	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-1998	2	chr4,1735731,1735834,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	26768	26855	.	1	1	CCDS3352.1	ENSE00003574124.1	9	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-2004	2	chr4,1737241,1737328,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	27125	27229	.	1	0	CCDS3352.1	ENSE00001672388.1	10	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-2009	2	chr4,1737598,1737702,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	29229	29305	.	1	0	CCDS3352.1	ENSE00001655127.1	11	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-2015	2	chr4,1739702,1739778,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	29486	29529	.	1	1	CCDS3352.1	ENSE00003623404.1	12	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-2019	2	chr4,1739959,1740002,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	30353	30513	.	1	2	CCDS3352.1	ENSE00001610942.1	13	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-2023	2	chr4,1740826,1740986,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	32728	32834	.	1	0	CCDS3352.1	ENSE00001727535.1	14	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-2027	2	chr4,1744518,1744624,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	32922	33042	.	1	1	CCDS3352.1	ENSE00001799683.1	15	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-2031	2	chr4,1744712,1744832,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	33158	33220	.	1	0	CCDS3352.1	ENSE00001793214.2	16	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-cds-2035	2	chr4,1744948,1745010,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	N/A	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	AGAT	five_prime_UTR	18174	18296	.	1	.	CCDS3352.1	ENSE00001935865.2	1	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-five_prime_utr-142	2	chr4,1721521,1721643,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	.	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	AGAT	five_prime_UTR	20074	20074	.	1	.	CCDS3352.1	ENSE00001935865.2	1	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-five_prime_utr-143	2	chr4,1721521,1721643,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	.	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	AGAT	three_prime_UTR	33221	33381	.	1	.	CCDS3352.1	ENSE00001935865.2	1	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000203730.4	HGNC:11524	agat-three_prime_utr-281	2	chr4,1721521,1721643,+	FGFR3--TACC3^ENST00000313288.9	ENSP00000326550.4	.	CAGE_supported_TSS, basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_2, CCDS	FGFR3--TACC3^ENST00000313288.9	TACC3-201	1	protein_coding
FGFR3--TACC3	AGAT	mRNA	14850	22138	.	1	.	N/A	ENSE00003597099.1	2	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000504086.1	HGNC:11524	FGFR3--TACC3^ENST00000458173.4	2	chr4,1723422,1723583,+	FGFR3--TACC3^TACC3^ENSG00000013810.21	ENSP00000415914.4	.	alternative_5_UTR, CAGE_supported_TSS, RNA_Seq_supported_only, mRNA_end_NF, cds_end_NF	FGFR3--TACC3^ENST00000458173.4	TACC3-203	5	protein_coding
FGFR3--TACC3	HAVANA	exon	14850	15124	.	1	.	N/A	ENSE00003848063.1	1	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000504086.1	HGNC:11524	ENSE00003848063.1	2	chr4,1712891,1713165,+	FGFR3--TACC3^ENST00000458173.4	ENSP00000415914.4	N/A	alternative_5_UTR, CAGE_supported_TSS, RNA_Seq_supported_only, mRNA_end_NF, cds_end_NF	FGFR3--TACC3^ENST00000458173.4	TACC3-203	5	protein_coding
FGFR3--TACC3	HAVANA	exon	20074	20236	.	1	.	N/A	ENSE00003597099.1	2	TACC3^ENSG00000013810.21	FGFR3--TACC3^TACC3^ENSG00000013810.21	TACC3	protein_coding	OTTHUMG00000089535.25	OTTHUMT00000504086.1	HGNC:11524	ENSE00003597099.1	2	chr4,1723421,1723583,+	FGFR3--TACC3^ENST00000458173.4	ENSP00000415914.4	N/A	alternative_5_UTR, CAGE_supported_TSS, RNA_Seq_supported_only, mRNA_end_NF, cds_end_NF	FGFR3--TACC3^ENST00000458173.4	TACC3-203	5	protein_coding
