5075,chrX,43408392,43460033,2,1,1,0
5076,chrX,43461211,43553732,2,1,3,0
5077,chrX,43555771,43581343,2,1,1,0
5078,chrX,43583637,43612543,2,1,3,0
5079,chrX,43613563,43692073,2,1,1,0
5080,chrX,43693568,43709614,2,1,15,0
5081,chrX,43711950,43730217,2,1,3,0
5082,chrX,43731789,43740189,2,1,2,0
5083,chrX,43741895,43743432,2,1,5,0
5084,chrX,43745594,43766089,2,1,3,0
5085,chrX,43767234,43773915,2,1,4,0
5086,chrX,43778412,43783055,2,1,1,0
5087,chrX,43784901,43815788,2,1,6,0
5088,chrX,43817013,43938186,2,1,1,0
5089,chrX,43944788,43947600,2,1,3,0
5090,chrX,43954404,43994051,2,1,9,0
5091,chrX,43998009,44028693,2,1,3,0
5092,chrX,44030306,44146589,2,1,2,0
5093,chrX,44148230,44173927,2,1,10,0
5094,chrX,44176428,44224449,2,1,2,0
5095,chrX,44225449,44234022,2,1,9,0
5096,chrX,44235439,44303830,2,1,3,0
5097,chrX,44304995,44328719,2,1,4,0
5098,chrX,44330025,44347855,2,1,1,0
5099,chrX,44349216,44431934,2,1,3,0
5100,chrX,44433645,44514746,2,1,1,0
5101,chrX,44515871,44546245,2,1,2,0
5102,chrX,44548277,44593100,2,1,6,0
5103,chrX,44594189,44609034,2,1,3,0
5104,chrX,44610917,44624500,2,1,1,0
5105,chrX,44626583,44628291,2,1,2,0
5106,chrX,44629313,44632667,2,1,6,0
5107,chrX,44633763,44655237,2,1,1,0
5108,chrX,44657573,44671898,2,1,3,0
5109,chrX,44673350,44740379,2,1,1,0
5110,chrX,44741495,44769789,2,1,2,0
5111,chrX,44772552,45049736,2,1,3,0
5112,chrX,45051272,45058323,2,1,1,0
5113,chrX,45060823,45075956,2,1,2,0
5114,chrX,45079318,45090039,2,1,3,0
5115,chrX,45091121,45105820,2,1,8,0
5116,chrX,45107550,45148009,2,1,5,0
5117,chrX,45149046,45154321,2,1,4,0
5118,chrX,45156366,45162100,2,1,2,0
5119,chrX,45163262,45188030,2,1,4,0
5120,chrX,45189388,45228285,2,1,1,0
5121,chrX,45229990,45288758,2,1,3,0
5122,chrX,45290211,45296236,2,1,4,0
5123,chrX,45300782,45319857,2,1,2,0
5124,chrX,45321246,45334751,2,1,1,0
5125,chrX,45336405,45378915,2,1,3,0
5126,chrX,45381258,45393222,2,1,6,0
5127,chrX,45394984,45458087,2,1,3,0
5128,chrX,45459118,45560269,2,1,1,0
5129,chrX,45562287,45580322,2,1,2,0
5130,chrX,45581464,45585895,2,1,3,0
5131,chrX,45586919,45631840,2,1,0,0
5132,chrX,45632977,45644054,2,1,2,0
5133,chrX,45645698,45658701,2,1,3,0
5134,chrX,45660182,45673213,2,1,6,0
5135,chrX,45674488,45696091,2,1,9,0
5136,chrX,45698135,45734778,2,1,1,0
5137,chrX,45736172,45810991,2,1,6,0
5138,chrX,45812384,45961645,2,1,3,0
5139,chrX,45962809,45978872,2,1,1,0
5140,chrX,45981135,45982555,2,1,6,0
5141,chrX,45983630,46023761,2,1,4,0
5142,chrX,46024901,46031032,2,1,9,0
5143,chrX,46033137,46069702,2,1,6,0
5144,chrX,46071422,46187455,2,1,3,0
5145,chrX,46189076,46193296,2,1,5,0
5146,chrX,46195586,46222007,2,1,6,0
5147,chrX,46223060,46259028,2,1,3,0
5148,chrX,46260065,46287592,2,1,6,0
5149,chrX,46288957,46308407,2,1,2,0
5150,chrX,46309860,46359554,2,1,1,0
5151,chrX,46361615,46390939,2,1,3,0
5152,chrX,46393620,46417518,2,1,0,0
5153,chrX,46419992,46425025,2,1,3,0
5154,chrX,46429125,46436242,2,1,6,0
5155,chrX,46440152,46453416,2,1,1,0
5156,chrX,46455381,46496867,2,1,2,0
5157,chrX,46498559,46540775,2,1,3,0
5158,chrX,46543152,46594830,2,1,4,0
5159,chrX,46595883,46604914,2,1,9,0
5160,chrX,46607325,46608372,2,1,4,0
5161,chrX,46609898,46612313,2,1,12,0
5162,chrX,46613391,46623183,2,1,2,0
5163,chrX,46625413,46644589,2,1,1,0
5164,chrX,46646731,46651709,2,1,2,0
5165,chrX,46654188,46661566,2,1,3,0
5166,chrX,46662738,46671292,2,1,2,0
5167,chrX,46672796,46723066,2,1,6,0
5168,chrX,46725073,46735459,2,1,2,0
5169,chrX,46737768,46753602,2,1,3,0
5170,chrX,46754687,46756782,2,1,6,0
5171,chrX,46758641,46769882,2,1,2,0
5172,chrX,46771038,46783411,2,1,7,0
5173,chrX,46786015,46799515,2,1,1,0
5174,chrX,46800927,46931900,2,1,6,0
5175,chrX,46936000,46994624,2,1,3,0
5176,chrX,46998874,47008858,2,1,6,0
5177,chrX,47010354,47057746,2,1,3,0
5178,chrX,47061200,47077264,2,1,1,0
5179,chrX,47078300,47083472,2,1,3,0
5180,chrX,47084756,47089552,2,1,2,0
5181,chrX,47091605,47110252,2,1,0,0
5182,chrX,47111379,47143409,2,1,3,0
5183,chrX,47145462,47159941,2,1,2,0
5184,chrX,47163567,47172839,2,1,3,0
5185,chrX,47176233,47195406,2,1,6,0
5186,chrX,47201445,47208012,2,1,2,0
5187,chrX,47209027,47217284,2,1,3,0
5188,chrX,47219146,47222850,2,1,1,0
5189,chrX,47224638,47230275,2,1,2,0
5190,chrX,47232633,47237786,2,1,1,0
5191,chrX,47239590,47256502,2,1,2,0
5192,chrX,47261765,47312714,2,1,3,0
5193,chrX,47313859,47343168,2,1,9,0
5194,chrX,47346009,47351574,2,1,3,0
5195,chrX,47352652,47369098,2,1,1,0
5196,chrX,47370510,47371638,2,1,4,0
5197,chrX,47372928,47391086,2,1,3,0
5198,chrX,47392181,47408700,2,1,1,0
5199,chrX,47410117,47411231,2,1,2,0
5200,chrX,47413132,47431405,2,1,3,0
5201,chrX,47432484,47445166,2,1,1,0
5202,chrX,47447023,47450406,2,1,4,0
5203,chrX,47451441,47454510,2,1,3,0
5204,chrX,47457572,47480896,2,1,1,0
5205,chrX,47482422,47488502,2,1,2,0
5206,chrX,47491707,47493595,2,1,1,0
5207,chrX,47496999,47507218,2,1,3,0
5208,chrX,47508264,47510581,2,1,1,0
5209,chrX,47512851,47524037,2,1,3,0
5210,chrX,47525645,47526810,2,1,1,0
5211,chrX,47529014,47530548,2,1,3,0
5212,chrX,47532273,47563786,2,1,6,0
5213,chrX,47565216,47590173,2,1,2,0
5214,chrX,47591181,47600446,2,1,6,0
5215,chrX,47601450,47622628,2,1,9,0
5216,chrX,47624401,47655674,2,1,2,0
5217,chrX,47657994,47686467,2,1,4,0
5218,chrX,47687525,47709098,2,1,1,0
5219,chrX,47710582,47752051,2,1,3,0
5220,chrX,47753469,47793736,2,1,2,0
5221,chrX,47795196,47796619,2,1,6,0
5222,chrX,47798647,47823401,2,1,3,0
5223,chrX,47825787,47835505,2,1,6,0
5224,chrX,47837154,47844711,2,1,3,0
5225,chrX,47846087,47886437,2,1,4,0
5226,chrX,47887897,47893629,2,1,6,0
5227,chrX,47895711,47896796,2,1,1,0
5228,chrX,47898359,48104497,2,1,3,0
5229,chrX,48105847,48108258,2,1,6,0
5230,chrX,48110146,48112393,2,1,2,0
5231,chrX,48114636,48119919,2,1,3,0
5232,chrX,48121016,48156919,2,1,1,0
5233,chrX,48158021,48188271,2,1,2,0
5234,chrX,48190230,48208986,2,1,3,0
5235,chrX,48210865,48211965,2,1,1,0
5236,chrX,48212992,48265864,2,1,3,0
5237,chrX,48266983,48274832,2,1,2,0
5238,chrX,48277059,48279968,2,1,3,0
5239,chrX,48281143,48294685,2,1,4,0
5240,chrX,48295828,48297851,2,1,3,0
5241,chrX,48299204,48300736,2,1,6,0
5242,chrX,48301754,48323590,2,1,3,0
5243,chrX,48326689,48340048,2,1,4,0
5244,chrX,48341127,48346587,2,1,3,0
5245,chrX,48349500,48352359,2,1,2,0
5246,chrX,48354476,48356956,2,1,6,0
5247,chrX,48358224,48363676,2,1,3,0
5248,chrX,48365027,48430138,2,1,6,0
5249,chrX,48433286,48446625,2,1,3,0
5250,chrX,48448460,48454103,2,1,1,0
5251,chrX,48458176,48460036,2,1,3,0
5252,chrX,48461915,48463584,2,1,1,0
5253,chrX,48467829,48496427,2,1,2,0
5254,chrX,48498772,48500044,2,1,3,0
5255,chrX,48501537,48507129,2,1,6,0
5256,chrX,48509152,48523057,2,1,2,0
5257,chrX,48524226,48538569,2,1,1,0
5258,chrX,48541278,48550499,2,1,3,0
5259,chrX,48551699,48555334,2,1,1,0
5260,chrX,48556521,48558618,2,1,3,0
5261,chrX,48559738,48570516,2,1,4,0
5262,chrX,48572309,48574259,2,1,1,0
5263,chrX,48575470,48581550,2,1,2,0
5264,chrX,48583105,48594581,2,1,1,0
5265,chrX,48597835,48604584,2,1,2,0
5266,chrX,48605756,48613301,2,1,3,0
5267,chrX,48614502,48620942,2,1,6,0
5268,chrX,48622521,48674259,2,1,3,0
5269,chrX,48676422,48696246,2,1,2,0
5270,chrX,48708904,48754212,2,1,3,0
5271,chrX,48755925,48768767,2,1,2,0
5272,chrX,48773733,48809768,2,1,5,0
5273,chrX,48814381,48828708,2,1,2,0
5274,chrX,48830086,48841487,2,1,1,0
5275,chrX,48843260,48893159,2,1,6,0
5276,chrX,48894188,48916279,2,1,3,0
5277,chrX,48917663,48921904,2,1,2,0
5278,chrX,48926218,48929022,2,1,6,0
5279,chrX,48931977,48942061,2,1,3,0
5280,chrX,48945517,48955791,2,1,6,0
5281,chrX,48957728,48978822,2,1,3,0
5282,chrX,48980674,48984878,2,1,2,0
5283,chrX,48986422,48988491,2,1,3,0
5284,chrX,48991032,48994855,2,1,2,0
5285,chrX,49002391,49012319,2,1,4,0
5286,chrX,49013725,49044928,2,1,2,0
5287,chrX,49045968,49063376,2,1,3,0
5288,chrX,49064796,49070048,2,1,2,0
5289,chrX,49071510,49076231,2,1,1,0
5290,chrX,49077446,49081508,2,1,2,0
5291,chrX,49083685,49114714,2,1,4,0
5292,chrX,49116943,49124436,2,1,2,0
5293,chrX,49126213,49130819,2,1,9,0
5294,chrX,49131888,49150871,2,1,2,0
5295,chrX,49152147,49153172,2,1,3,0
5296,chrX,49157342,49192356,2,1,2,0
5297,chrX,49194909,49216925,2,1,3,0
5298,chrX,49218177,49224024,2,1,1,0
5299,chrX,49225668,49252667,2,1,2,0
5300,chrX,49256154,49265564,2,1,3,0
5301,chrX,49270251,49279877,2,1,2,0
5302,chrX,49281453,49305188,2,1,3,0
5303,chrX,49306368,49344512,2,1,1,0
5304,chrX,49590013,49601832,2,1,3,0
5305,chrX,49603855,49615649,2,1,2,0
5306,chrX,49616717,49630687,2,1,6,0
5307,chrX,49633024,49653478,2,1,3,0
5308,chrX,49654750,49662280,2,1,1,0
5309,chrX,49665834,49756927,2,1,2,0
5310,chrX,49758735,50007475,2,1,3,0
5311,chrX,50008699,50039306,2,1,2,0
5312,chrX,50041629,50083761,2,1,1,0
5313,chrX,50088684,50389517,2,1,3,0
5314,chrX,50391385,50401891,2,1,4,0
5315,chrX,50403572,50418747,2,1,3,0
5316,chrX,50422649,50466163,2,1,1,0
5317,chrX,50468742,50596997,2,1,4,0
5318,chrX,50598598,50668511,2,1,3,0
5319,chrX,50669673,50864218,2,1,1,0
5320,chrX,50865829,50914624,2,1,3,0
5321,chrX,50915683,50920679,2,1,5,0
5322,chrX,50923907,50930472,2,1,1,0
5323,chrX,50931621,51087232,2,1,3,0
5324,chrX,51088975,51385762,2,1,2,0
5325,chrX,51387392,51393948,2,1,3,0
5326,chrX,51396125,51405237,2,1,6,0
5327,chrX,51407589,51459614,2,1,2,0
5328,chrX,51461643,51486831,2,1,6,0
5329,chrX,51492571,51494488,2,1,1,0
5330,chrX,51497226,51536443,2,1,2,0
5331,chrX,51538237,51885562,2,1,3,0
5332,chrX,51887709,51890867,2,1,1,0
5333,chrX,51894375,51964340,2,1,3,0
5334,chrX,51965373,52580774,2,1,1,0
5335,chrX,52582760,52603491,2,1,3,0
5336,chrX,52611184,52623672,2,1,2,0
5337,chrX,52631981,52651551,2,1,3,0
5338,chrX,52655544,52791918,2,1,9,0
5339,chrX,52795984,52821133,2,1,3,0
5340,chrX,52828265,52866818,2,1,0,0
5341,chrX,52867918,53042988,2,1,2,0
5342,chrX,53044530,53076014,2,1,3,0
5343,chrX,53077683,53097759,2,1,2,0
5344,chrX,53099634,53136970,2,1,6,0
5345,chrX,53138347,53142578,2,1,1,0
5346,chrX,53144049,53212261,2,1,3,0
5347,chrX,53218614,53227254,2,1,2,0
5348,chrX,53234582,53238977,2,1,3,0
5349,chrX,53241965,53247757,2,1,11,0
5350,chrX,53249140,53278513,2,1,2,0
5351,chrX,53282669,53370653,2,1,3,0
5352,chrX,53382914,53393590,2,1,0,0
5353,chrX,53404752,53420404,2,1,3,0
5354,chrX,53422619,53447516,2,1,2,0
5355,chrX,53455322,53527526,2,1,3,0
5356,chrX,53532707,53535692,2,1,2,0
5357,chrX,53540359,53550017,2,1,3,0
5358,chrX,53557457,53572153,2,1,4,0
5359,chrX,53575030,53594046,2,1,2,0
5360,chrX,53595118,53606532,2,1,4,0
5361,chrX,53609779,53623266,2,1,3,0
5362,chrX,53624463,53646035,2,1,2,0
5363,chrX,53648530,53665985,2,1,6,0
5364,chrX,53683019,53727555,2,1,2,0
5365,chrX,53728606,53805508,2,1,1,0
5366,chrX,53807704,53814421,2,1,4,0
5367,chrX,53816119,53817729,2,1,1,0
5368,chrX,53820737,53869988,2,1,3,0
5369,chrX,53870991,53908639,2,1,4,0
5370,chrX,53913008,53941775,2,1,2,0
5371,chrX,53942914,53959820,2,1,3,0
5372,chrX,53962797,54029927,2,1,2,0
5373,chrX,54035565,54040155,2,1,3,0
5374,chrX,54044390,54089456,2,1,1,0
5375,chrX,54100535,54143336,2,1,3,0
5376,chrX,54148363,54192296,2,1,9,0
5377,chrX,54196212,54321112,2,1,3,0
5378,chrX,54338149,54363302,2,1,4,0
5379,chrX,54368509,54413867,2,1,3,0
5380,chrX,54415828,54439098,2,1,1,0
5381,chrX,54440632,54441786,2,1,2,0
5382,chrX,54444595,54452207,2,1,3,0
5383,chrX,54455400,54464046,2,1,4,0
5384,chrX,54465200,54466453,2,1,3,0
5385,chrX,54470556,54473343,2,1,2,0
5386,chrX,54474728,54493824,2,1,6,0
5387,chrX,54496271,54546371,2,1,3,0
5388,chrX,54547476,54549793,2,1,4,0
5389,chrX,54551461,54556623,2,1,2,0
5390,chrX,54557725,54572415,2,1,4,0
5391,chrX,54573476,54612385,2,1,3,0
5392,chrX,54613505,54642183,2,1,1,0
5393,chrX,54643795,54744758,2,1,3,0
5394,chrX,54749729,54754698,2,1,4,0
5395,chrX,54758915,54788310,2,1,2,0
5396,chrX,54790737,54799835,2,1,5,0
5397,chrX,54803268,54806787,2,1,1,0
5398,chrX,54808524,54823495,2,1,3,0
5399,chrX,54824666,54921719,2,1,6,0
5400,chrX,54924314,54925994,2,1,7,0
5401,chrX,54927214,54936379,2,1,2,0
5402,chrX,54937427,54941879,2,1,1,0
5403,chrX,54945721,54980944,2,1,2,0
5404,chrX,54991539,55073745,2,1,3,0
5405,chrX,55074821,55088082,2,1,1,0
5406,chrX,55089110,55117724,2,1,4,0
5407,chrX,55119000,55219263,2,1,6,0
5408,chrX,55220532,55308610,2,1,3,0
5409,chrX,55310349,55333602,2,1,12,0
5410,chrX,55335277,55382565,2,1,1,0
5411,chrX,55384066,55449944,2,1,4,0
5412,chrX,55452866,55483591,2,1,3,0
5413,chrX,55484620,55594302,2,1,2,0
5414,chrX,55596578,55622271,2,1,6,0
5415,chrX,55624568,55721284,2,1,2,0
5416,chrX,55722387,55726300,2,1,4,0
5417,chrX,55731311,55739600,2,1,2,0
5418,chrX,55741125,55812669,2,1,3,0
5419,chrX,55814037,55853155,2,1,0,0
5420,chrX,55854231,55891783,2,1,3,0
5421,chrX,55893975,55904335,2,1,1,0
5422,chrX,55905748,55923826,2,1,6,0
5423,chrX,55925131,55959251,2,1,2,0
5424,chrX,55960608,56021270,2,1,4,0
5425,chrX,56022295,56107527,2,1,2,0
5426,chrX,56109873,56203088,2,1,3,0
5427,chrX,56205274,56213279,2,1,1,0
5428,chrX,56215526,56256894,2,1,2,0
5429,chrX,56258434,56264353,2,1,3,0
5430,chrX,56265777,56267267,2,1,2,0
5431,chrX,56268812,56378580,2,1,3,0
5432,chrX,56379986,56517938,2,1,2,0
5433,chrX,56519112,56785029,2,1,6,0
5434,chrX,56786053,56945909,2,1,3,0
5435,chrX,56948270,57067086,2,1,6,0
5436,chrX,57069297,57117333,2,1,4,0
5437,chrX,57121511,57284314,2,1,3,0
5438,chrX,57286924,57291272,2,1,2,0
5439,chrX,57292474,57377841,2,1,3,0
5440,chrX,57379568,57391659,2,1,1,0
5441,chrX,57392766,57397185,2,1,3,0
5442,chrX,57399155,57447759,2,1,4,0
5443,chrX,57448820,57544209,2,1,5,0
5444,chrX,57545338,57568540,2,1,3,0
5445,chrX,57569643,57590008,2,1,1,0
5446,chrX,57592750,57653023,2,1,2,0
5447,chrX,57655989,57676540,2,1,1,0
5448,chrX,57678128,57802255,2,1,3,0
5449,chrX,57803321,57904221,2,1,4,0
5450,chrX,57905964,57972588,2,1,3,0
5451,chrX,57974060,57984048,2,1,1,0
5452,chrX,57985860,58264871,2,1,2,0
5453,chrX,58268249,58392845,2,1,3,0
5454,chrX,58394734,62776958,2,1,1,0
5455,chrX,62779926,62939463,2,1,3,0
5456,chrX,62945733,63297914,2,1,6,0
5457,chrX,63299790,63631016,2,1,7,0
5458,chrX,63637900,63833587,2,1,3,0
5459,chrX,63836057,63874463,2,1,1,0
5460,chrX,63876824,63931532,2,1,9,0
5461,chrX,63934431,64002554,2,1,6,0
5462,chrX,64004087,64032507,2,1,1,0
5463,chrX,64036124,64098131,2,1,4,0
5464,chrX,64100411,64184393,2,1,6,0
5465,chrX,64185883,64222255,2,1,2,0
5466,chrX,64224620,64265433,2,1,4,0
5467,chrX,64269204,64295898,2,1,1,0
5468,chrX,64302439,64320396,2,1,3,0
5469,chrX,64322262,64393100,2,1,1,0
5470,chrX,64394214,64420311,2,1,3,0
5471,chrX,64421389,64430334,2,1,1,0
5472,chrX,64433060,64480707,2,1,4,0
5473,chrX,64484073,64621929,2,1,3,0
5474,chrX,64623683,64695722,2,1,4,0
5475,chrX,64697092,64845378,2,1,3,0
5476,chrX,64847193,64914056,2,1,4,0
5477,chrX,64916251,65012150,2,1,2,0
5478,chrX,65013694,65244696,2,1,3,0
5479,chrX,65247669,65267983,2,1,1,0
5480,chrX,65269551,65407098,2,1,3,0
5481,chrX,65408149,65420195,2,1,2,0
5482,chrX,65421640,65495231,2,1,3,0
5483,chrX,65504929,65537406,2,1,4,0
5484,chrX,65538923,65557807,2,1,3,0
5485,chrX,65560989,65578376,2,1,2,0
5486,chrX,65580398,65584543,2,1,9,0
5487,chrX,65589144,65733863,2,1,1,0
5488,chrX,65736749,65740939,2,1,3,0
5489,chrX,65742856,65782665,2,1,1,0
5490,chrX,65783887,65818064,2,1,3,0
5491,chrX,65821986,65859978,2,1,2,0
5492,chrX,65861547,65873012,2,1,3,0
5493,chrX,65874652,66024220,2,1,6,0
5494,chrX,66027259,66036394,2,1,3,0
5495,chrX,66040051,66049331,2,1,2,0
5496,chrX,66051509,66072520,2,1,6,0
5497,chrX,66075445,66160441,2,1,3,0
5498,chrX,66162843,66186717,2,1,2,0
5499,chrX,66188603,66206074,2,1,4,0
5500,chrX,66207198,66264715,2,1,3,0
5501,chrX,66266330,66393398,2,1,4,0
5502,chrX,66395845,66594118,2,1,6,0
5503,chrX,66595749,66598507,2,1,3,0
5504,chrX,66600128,66630748,2,1,2,0
5505,chrX,66632437,67178860,2,1,1,0
5506,chrX,67180885,67449898,2,1,3,0
5507,chrX,67452461,67535561,2,1,12,0
5508,chrX,67545785,67633970,2,1,2,0
5509,chrX,67635050,67687617,2,1,9,0
5510,chrX,67689329,67691912,2,1,3,0
5511,chrX,67694959,67709844,2,1,2,0
5512,chrX,67711195,67717865,2,1,1,0
5513,chrX,67721755,67778361,2,1,3,0
5514,chrX,67779546,67823865,2,1,9,0
5515,chrX,67826535,68041587,2,1,3,0
5516,chrX,68043380,68105011,2,1,1,0
5517,chrX,68112090,68131366,2,1,24,0
5518,chrX,68134645,68190155,2,1,1,0
5519,chrX,68192316,68209615,2,1,3,0
5520,chrX,68211972,68316089,2,1,4,0
5521,chrX,68317422,68324385,2,1,2,0
5522,chrX,68327001,68403078,2,1,3,0
5523,chrX,68404372,68430463,2,1,1,0
5524,chrX,68432671,68438396,2,1,3,0
5525,chrX,68439781,68507667,2,1,1,0
5526,chrX,68510833,68528733,2,1,6,0
5527,chrX,68531007,68540314,2,1,3,0
5528,chrX,68541330,68557624,2,1,1,0
5529,chrX,68558994,68581871,2,1,6,0
5530,chrX,68583400,68629486,2,1,3,0
5531,chrX,68630617,68646449,2,1,6,0
5532,chrX,68647579,68710609,2,1,5,0
5533,chrX,68713048,68715856,2,1,2,0
5534,chrX,68717128,68770929,2,1,3,0
5535,chrX,68772134,68838089,2,1,1,0
5536,chrX,68840660,68845199,2,1,3,0
5537,chrX,68846377,68856797,2,1,12,0
5538,chrX,68857868,68863378,2,1,2,0
5539,chrX,68865153,68866492,2,1,1,0
5540,chrX,68868442,68879167,2,1,6,0
5541,chrX,68880291,68988790,2,1,3,0
5542,chrX,68991224,69057041,2,1,6,0
5543,chrX,69060384,69159504,2,1,3,0
5544,chrX,69161421,69164249,2,1,2,0
5545,chrX,69165305,69170652,2,1,4,0
5546,chrX,69173976,69186324,2,1,8,0
5547,chrX,69188194,69203669,2,1,3,0
5548,chrX,69204910,69207329,2,1,2,0
5549,chrX,69208510,69236982,2,1,9,0
5550,chrX,69238439,69282403,2,1,3,0
5551,chrX,69283883,69300461,2,1,1,0
5552,chrX,69301663,69319279,2,1,6,0
5553,chrX,69321096,69444131,2,1,3,0
5554,chrX,69445324,69447194,2,1,1,0
5555,chrX,69448300,69528001,2,1,4,0
5556,chrX,69529255,69564858,2,1,2,0
5557,chrX,69566982,69595284,2,1,3,0
5558,chrX,69597090,69694730,2,1,4,0
5559,chrX,69695747,69718745,2,1,1,0
5560,chrX,69720044,69809247,2,1,3,0
5561,chrX,69810485,69866660,2,1,1,0
5562,chrX,69868387,69935582,2,1,2,0
5563,chrX,69936923,70021471,2,1,3,0
5564,chrX,70022939,70024900,2,1,2,0
5565,chrX,70027312,70034787,2,1,3,0
5566,chrX,70038122,70058405,2,1,2,0
5567,chrX,70060350,70065477,2,1,5,0
5568,chrX,70066537,70175360,2,1,3,0
5569,chrX,70177538,70182500,2,1,2,0
5570,chrX,70183692,70197556,2,1,1,0
5571,chrX,70199499,70233184,2,1,4,0
5572,chrX,70234585,70238897,2,1,2,0
5573,chrX,70240327,70273953,2,1,3,0
5574,chrX,70275967,70301207,2,1,2,0
5575,chrX,70302578,70326696,2,1,1,0
5576,chrX,70329302,70337776,2,1,2,0
5577,chrX,70341930,70415180,2,1,3,0
5578,chrX,70417417,70422460,2,1,6,0
5579,chrX,70425522,70437089,2,1,2,0
5580,chrX,70438377,70447065,2,1,3,0
5581,chrX,70448299,70501417,2,1,4,0
5582,chrX,70504244,70513539,2,1,3,0
5583,chrX,70514807,70521663,2,1,1,0
5584,chrX,70522833,70526664,2,1,3,0
5585,chrX,70529289,70551670,2,1,2,0
5586,chrX,70552969,70582702,2,1,3,0
5587,chrX,70584028,70603576,2,1,12,0
5588,chrX,70605259,70607931,2,1,2,0
5589,chrX,70610178,70623631,2,1,4,0
5590,chrX,70624947,70649998,2,1,2,0
5591,chrX,70651742,70668366,2,1,1,0
5592,chrX,70670329,70720550,2,1,6,0
5593,chrX,70725050,70760874,2,1,1,0
5594,chrX,70762826,70850648,2,1,3,0
5595,chrX,70852477,70859600,2,1,6,0
5596,chrX,70860958,70863412,2,1,2,0
5597,chrX,70864728,70872158,2,1,3,0
5598,chrX,70873188,70919905,2,1,5,0
5599,chrX,70920955,70949946,2,1,2,0
5600,chrX,70951290,71014320,2,1,6,0
5601,chrX,71016533,71021610,2,1,2,0
5602,chrX,71024916,71042045,2,1,1,0
5603,chrX,71043934,71047017,2,1,4,0
5604,chrX,71048384,71055982,2,1,1,0
5605,chrX,71059642,71099692,2,1,2,0
5606,chrX,71101781,71117175,2,1,4,0
5607,chrX,71118549,71158679,2,1,2,0
5608,chrX,71160028,71176539,2,1,1,0
5609,chrX,71178675,71222995,2,1,6,0
5610,chrX,71225557,71248904,2,1,4,0
5611,chrX,71254098,71285438,2,1,1,0
5612,chrX,71294715,71348937,2,1,4,0
5613,chrX,71356192,71365140,2,1,1,0
5614,chrX,71366210,71512215,2,1,3,0
5615,chrX,71514258,71516153,2,1,9,0
5616,chrX,71524670,71553936,2,1,1,0
5617,chrX,71555852,71591679,2,1,4,0
5618,chrX,71593186,71611057,2,1,3,0
5619,chrX,71618225,71814001,2,1,1,0
5620,chrX,71816299,71846888,2,1,4,0
5621,chrX,71848145,71909377,2,1,3,0
5622,chrX,71910766,71940387,2,1,2,0
5623,chrX,71942025,71962260,2,1,3,0
5624,chrX,71963593,72005440,2,1,1,0
5625,chrX,72006585,72068513,2,1,0,0
5626,chrX,72070314,72091338,2,1,7,0
5627,chrX,72092383,72124738,2,1,2,0
5628,chrX,72127053,72128105,2,1,1,0
5629,chrX,72129293,72132671,2,1,2,0
5630,chrX,72133808,72155628,2,1,3,0
5631,chrX,72156683,72158254,2,1,1,0
5632,chrX,72159537,72161108,2,1,6,0
5633,chrX,72162343,72163581,2,1,3,0
5634,chrX,72164763,72182420,2,1,2,0
5635,chrX,72184892,72191809,2,1,9,0
5636,chrX,72193641,72195009,2,1,2,0
5637,chrX,72196871,72203549,2,1,4,0
5638,chrX,72204868,72237425,2,1,3,0
5639,chrX,72238955,72294717,2,1,2,0
5640,chrX,72296098,72298400,2,1,9,0
5641,chrX,72301948,72344721,2,1,2,0
5642,chrX,72346811,72473032,2,1,1,0
5643,chrX,72475538,72492094,2,1,2,0
5644,chrX,72495283,72524116,2,1,3,0
5645,chrX,72528086,72564147,2,1,1,0
5646,chrX,72569020,72600683,2,1,3,0
5647,chrX,72609523,72647093,2,1,4,0
5648,chrX,72650688,73124326,2,1,3,0
5649,chrX,73125916,73224739,2,1,6,0
5650,chrX,73226006,73236961,2,1,4,0
5651,chrX,73238564,73298004,2,1,12,0
5652,chrX,73299303,73317303,2,1,3,0
5653,chrX,73319791,73346663,2,1,2,0
5654,chrX,73347835,73398028,2,1,3,0
5655,chrX,73400072,73454218,2,1,6,0
5656,chrX,73455359,73459060,2,1,2,0
5657,chrX,73462162,73492820,2,1,3,0
5658,chrX,73498361,73521812,2,1,6,0
5659,chrX,73523565,73576267,2,1,12,0
5660,chrX,73577343,73679530,2,1,6,0
5661,chrX,73681904,73816789,2,1,3,0
5662,chrX,73822481,73834862,2,1,4,0
5663,chrX,73837193,73839950,2,1,1,0
5664,chrX,73842620,73898646,2,1,4,0
5665,chrX,73900514,73948459,2,1,3,0
5666,chrX,73950223,73982335,2,1,1,0
5667,chrX,73986935,74007037,2,1,3,0
5668,chrX,74009907,74065403,2,1,1,0
5669,chrX,74069758,74076302,2,1,4,0
5670,chrX,74077416,74104967,2,1,1,0
5671,chrX,74105977,74165909,2,1,3,0
5672,chrX,74167264,74234872,2,1,1,0
5673,chrX,74237390,74258114,2,1,3,0
5674,chrX,74259782,74283031,2,1,0,0
5675,chrX,74286425,74302570,2,1,6,0
5676,chrX,74303858,74315990,2,1,3,0
5677,chrX,74317028,74332286,2,1,1,0
5678,chrX,74333474,74375440,2,1,3,0
5679,chrX,74376665,74379750,2,1,1,0
5680,chrX,74381052,74402996,2,1,3,0
5681,chrX,74406567,74420248,2,1,1,0
5682,chrX,74421734,74456658,2,1,3,0
